ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
CUCSY,14.2,5,71.0,14.2,,2026-03-31T20:00:00+00:00,T4
MKLYU,10.13,7,70.91000000000001,10.13,,2026-03-31T20:00:00+00:00,T4
SWISF,0.0353,2000,70.6,0.0395,,2026-03-31T20:00:00+00:00,T4
AGTT,0.07,1000,70.0,0.06,,2026-03-31T20:00:00+00:00,T4
CNNEQ,0.025,2800,70.0,0.19,,2026-03-31T20:00:00+00:00,T4
IPCXR,0.35,200,70.0,0.31,,2026-03-31T20:00:00+00:00,T4
NROM,0.3475,200,69.5,0.27,,2026-03-31T20:00:00+00:00,T4
CTIHY,69.18,1,69.18,69.18,,2026-03-31T20:00:00+00:00,T4
FXLV,0.017,4008,68.13600000000001,0.017,,2026-03-31T20:00:00+00:00,T4
MSRM,0.0135,5000,67.5,0.01559,,2026-03-31T20:00:00+00:00,T4
DHTI,0.0421,1600,67.36,0.028,,2026-03-31T20:00:00+00:00,T4
CHVKY,0.168,400,67.2,0.1653,,2026-03-31T20:00:00+00:00,T4
CULMF,0.28,240,67.2,0.3,,2026-03-31T20:00:00+00:00,T4
EERGF,11.14,6,66.84,11.14,,2026-03-31T20:00:00+00:00,T4
HRAL,0.0004,164643,65.8572,0.0004,,2026-03-31T20:00:00+00:00,T4
ULTHF,0.196,336,65.85600000000001,0.196,,2026-03-31T20:00:00+00:00,T4
EPAZ,0.026,2500,65.0,0.027,,2026-03-31T20:00:00+00:00,T4
ABNAF,0.1295,500,64.75,0.1388,,2026-03-31T20:00:00+00:00,T4
BACHF,0.64,100,64.0,0.63,,2026-03-31T20:00:00+00:00,T4
RWGI,0.0055,11500,63.24999999999999,0.0075,,2026-03-31T20:00:00+00:00,T4
EVLLF,0.0078,8100,63.18,0.0064,,2026-03-31T20:00:00+00:00,T4
FRVWY,21.0,3,63.0,21.0,,2026-03-31T20:00:00+00:00,T4
LPBBW,0.1561,403,62.9083,0.1301,,2026-03-31T20:00:00+00:00,T4
UREKF,0.290775,216,62.8074,0.28706,,2026-03-31T20:00:00+00:00,T4
RWMI,0.035,1794,62.790000000000006,0.035,,2026-03-31T20:00:00+00:00,T4
ELRNF,2.0,31,62.0,1.0,,2026-03-31T20:00:00+00:00,T4
DPCDF,6.2,10,62.0,6.2,,2026-03-31T20:00:00+00:00,T4
ASPCR,0.18,343,61.739999999999995,0.1201,,2026-03-31T20:00:00+00:00,T4
NDVLY,0.502325,122,61.28365,0.502325,,2026-03-31T20:00:00+00:00,T4
AASZF,0.0996,615,61.254,0.14,,2026-03-31T20:00:00+00:00,T4
PAII,10.15,6,60.900000000000006,10.15,,2026-03-31T20:00:00+00:00,T4
CORBF,1.05,58,60.900000000000006,1.05,,2026-03-31T20:00:00+00:00,T4
PAZRF,3.03,20,60.599999999999994,3.01309484739088,,2026-03-31T20:00:00+00:00,T4
BSEG,0.017262,3500,60.417,0.017262,,2026-03-31T20:00:00+00:00,T4
IBGR,0.002,30000,60.0,0.002,,2026-03-31T20:00:00+00:00,T4
AACIW,0.3,200,60.0,0.3,,2026-03-31T20:00:00+00:00,T4
ENDMF,0.1198,500,59.9,0.121,,2026-03-31T20:00:00+00:00,T4
IIJIY,29.72,2,59.44,29.72,,2026-03-31T20:00:00+00:00,T4
RNSHF,59.03,1,59.03,59.03,,2026-03-31T20:00:00+00:00,T4
IQRA,29.2123,2,58.4246,28.8209,,2026-03-31T20:00:00+00:00,T4
MBNE,28.93,2,57.86,28.87,,2026-03-31T20:00:00+00:00,T4
BATRB,57.0,1,57.0,57.0,,2026-03-31T20:00:00+00:00,T4
COOTW,0.0203,2768,56.1904,0.0217,,2026-03-31T20:00:00+00:00,T4
ZSHOF,56.078,1,56.078,56.078,,2026-03-30T20:00:00+00:00,T4
BONL,1.12,50,56.00000000000001,1.12,,2026-03-31T20:00:00+00:00,T4
FRQN,0.0002,280000,56.0,0.0001,,2026-03-31T20:00:00+00:00,T4
NWCCF,0.27955,200,55.910000000000004,0.276,,2026-03-31T20:00:00+00:00,T4
MTRWS,11.03,5,55.15,11.03,,2026-03-31T20:00:00+00:00,T4
DVIN,27.1922,2,54.3844,26.0343,,2026-03-31T20:00:00+00:00,T4
MJSC,54.2692,1,54.2692,52.8762,,2026-03-31T20:00:00+00:00,T4
JPTE,0.0108,5014,54.1512,0.0108,,2026-03-31T20:00:00+00:00,T4
ASPCU,10.83,5,54.15,10.83,,2026-03-31T20:00:00+00:00,T4
SBMSF,0.045,1200,54.0,0.069,,2026-03-31T20:00:00+00:00,T4
SUNPF,0.27,200,54.0,0.26194,,2026-03-31T20:00:00+00:00,T4
CATPF,0.018,3000,53.99999999999999,0.1,,2026-03-31T20:00:00+00:00,T4
MMEX,0.0001,536271,53.627100000000006,0.0001,,2026-03-31T20:00:00+00:00,T4
LBUY,0.01355,3950,53.5225,0.015,,2026-03-31T20:00:00+00:00,T4
APNHY,7.63,7,53.41,7.63,,2026-03-31T20:00:00+00:00,T4
RNWWW,0.0077,6700,51.59,0.005703,,2026-03-31T20:00:00+00:00,T4
SPCZ,25.5141,2,51.0282,25.5234,,2026-03-31T20:00:00+00:00,T4
HKUOY,12.74,4,50.96,12.74,,2026-03-31T20:00:00+00:00,T4
SPST,0.1,500,50.0,0.09,,2026-03-31T20:00:00+00:00,T4
SPNRF,0.01,5000,50.0,0.01,,2026-03-31T20:00:00+00:00,T4
NDBI,12.5,4,50.0,12.5,,2026-03-31T20:00:00+00:00,T4
ASII,0.0002,250000,50.0,0.0002,,2026-03-31T20:00:00+00:00,T4
SJCP,24.8711,2,49.7422,24.83,,2026-03-31T20:00:00+00:00,T4
GZDIF,0.0246,2015,49.569,0.0253,,2026-03-31T20:00:00+00:00,T4
SDSTW,0.1639,302,49.4978,0.1641,,2026-03-31T20:00:00+00:00,T4
RPT-P-C,24.65,2,49.3,24.65,,2026-03-31T20:00:00+00:00,T4
LLBO,0.0005,97112,48.556000000000004,0.00045,,2026-03-31T20:00:00+00:00,T4
ASXSF,0.43875,110,48.262499999999996,0.4368,,2026-03-31T20:00:00+00:00,T4
IDTA,0.1745,269,46.9405,0.248,,2026-03-31T20:00:00+00:00,T4
TSGTF,5.8475,8,46.78,5.8475,,2026-03-31T20:00:00+00:00,T4
EPMV,23.2893,2,46.5786,22.6796,,2026-03-31T20:00:00+00:00,T4
BKHA,11.59,4,46.36,11.59,,2026-03-31T20:00:00+00:00,T4
FGIWW,0.0321,1444,46.352399999999996,0.0321,,2026-03-31T20:00:00+00:00,T4
NTRR,0.0001,460000,46.0,0.0001,,2026-03-31T20:00:00+00:00,T4
ZOOZW,0.032,1437,45.984,0.0421,,2026-03-31T20:00:00+00:00,T4
AUKNY,22.81,2,45.62,22.81,,2026-03-31T20:00:00+00:00,T4
HTWSF,2.28,20,45.599999999999994,2.28,,2026-03-31T20:00:00+00:00,T4
GKSDF,1.9,24,45.599999999999994,1.9,,2026-03-31T20:00:00+00:00,T4
XPNGF,9.1,5,45.5,9.1,,2026-03-31T20:00:00+00:00,T4
IPEXR,0.6066,75,45.495000000000005,0.6066,,2026-03-31T20:00:00+00:00,T4
BRCNF,1.39,32,44.48,1.39,,2026-03-31T20:00:00+00:00,T4
CPMD,0.0043,10260,44.118,0.0043,,2026-03-31T20:00:00+00:00,T4
ARHKS,4.4,10,44.0,4.4,,2026-03-31T20:00:00+00:00,T4
TOIIW,0.04375,1000,43.75,0.045451,,2026-03-31T20:00:00+00:00,T4
IPNFF,0.0087,5000,43.5,0.008,,2026-03-31T20:00:00+00:00,T4
SPRQF,0.4346,100,43.46,0.4378,,2026-03-31T20:00:00+00:00,T4
DVXF,21.7275,2,43.455,20.8485,,2026-03-31T20:00:00+00:00,T4
EEGUF,0.21712,200,43.424,0.2018,,2026-03-31T20:00:00+00:00,T4
CHCJY,21.6999,2,43.3998,21.6999,,2026-03-31T20:00:00+00:00,T4
IMTV,0.0001,430750,43.075,1e-06,,2026-03-31T20:00:00+00:00,T4
MSAIW,0.0391,1100,43.010000000000005,0.04,,2026-03-31T20:00:00+00:00,T4
MTTAF,0.14315,300,42.945,0.1405,,2026-03-31T20:00:00+00:00,T4
FVN,10.72,4,42.88,10.72,,2026-03-31T20:00:00+00:00,T4
WOSSF,0.137225,311,42.676975000000006,0.1,,2026-03-31T20:00:00+00:00,T4
DBIN,42.5,1,42.5,42.5,,2026-03-31T20:00:00+00:00,T4
AKPZS,21.25,2,42.5,21.25,,2026-03-31T20:00:00+00:00,T4
EGLXF,0.02605,1618,42.1489,0.0295,,2026-03-31T20:00:00+00:00,T4
VITFF,0.005,8428,42.14,0.02755,,2026-03-31T20:00:00+00:00,T4
RSCYS,14.0,3,42.0,14.0,,2026-03-31T20:00:00+00:00,T4
RKPPS,21.0,2,42.0,21.0,,2026-03-31T20:00:00+00:00,T4
AMDOF,0.9309,45,41.890499999999996,0.9309,,2026-03-31T20:00:00+00:00,T4
USSJY,20.89,2,41.78,20.89,,2026-03-31T20:00:00+00:00,T4
SAWG,20.6942,2,41.3884,20.1737,,2026-03-31T20:00:00+00:00,T4
PYHOF,0.075,550,41.25,0.0639,,2026-03-31T20:00:00+00:00,T4
RPNKS,2.05,20,41.0,2.05,,2026-03-31T20:00:00+00:00,T4
BWMG,0.0041,10000,41.0,0.005,,2026-03-31T20:00:00+00:00,T4
NHICW,0.41,100,41.0,0.41,,2026-03-31T20:00:00+00:00,T4
ORIQ,10.2,4,40.8,10.2,,2026-03-31T20:00:00+00:00,T4
LCKYF,0.2031,200,40.62,0.2,,2026-03-31T20:00:00+00:00,T4
GOEVQ,0.003,13538,40.614000000000004,0.0003,,2026-03-31T20:00:00+00:00,T4
SSEA,10.14,4,40.56,10.14,,2026-03-31T20:00:00+00:00,T4
IVCTF,0.0405,1000,40.5,0.034,,2026-03-31T20:00:00+00:00,T4
KLSVF,0.052,774,40.248,0.042,,2026-03-31T20:00:00+00:00,T4
KGBLY,40.1,1,40.1,40.1,,2026-03-31T20:00:00+00:00,T4
GEGP,0.0002,200000,40.0,0.0002,,2026-03-31T20:00:00+00:00,T4
NCPLW,0.0249,1600,39.839999999999996,0.0228,,2026-03-31T20:00:00+00:00,T4
ODHY,9.9241,4,39.6964,9.8485,,2026-03-31T20:00:00+00:00,T4
EURKR,0.2751,144,39.6144,0.2751,,2026-03-31T20:00:00+00:00,T4
EVFM,0.0088,4496,39.564800000000005,0.0087,,2026-03-31T20:00:00+00:00,T4
ZVOI,0.0038,10400,39.52,0.0038,,2026-03-31T20:00:00+00:00,T4
RTCJF,0.38,104,39.52,0.38,,2026-03-31T20:00:00+00:00,T4
SHWGY,2.19,18,39.42,2.19,,2026-03-31T20:00:00+00:00,T4
GHST,0.0261,1500,39.150000000000006,0.05,,2026-03-31T20:00:00+00:00,T4
CLGCF,0.0325,1200,39.0,0.027,,2026-03-31T20:00:00+00:00,T4
CDIOW,0.016499,2352,38.805648,0.015,,2026-03-31T20:00:00+00:00,T4
MNMB,38.76,1,38.76,38.76,,2026-03-31T20:00:00+00:00,T4
SHPMY,7.6,5,38.0,7.6,,2026-03-31T20:00:00+00:00,T4
RLTR,0.015,2530,37.949999999999996,0.01495,,2026-03-31T20:00:00+00:00,T4
PHCG,0.0073,5100,37.23,0.0061,,2026-03-31T20:00:00+00:00,T4
VNTH,0.0002,186048,37.2096,0.0002,,2026-03-31T20:00:00+00:00,T4
HAPBF,0.0372,1000,37.199999999999996,0.0356,,2026-03-31T20:00:00+00:00,T4
RDAR,0.00025,147788,36.947,0.0002,,2026-03-31T20:00:00+00:00,T4
STEK,0.0002,182462,36.4924,0.000185,,2026-03-31T20:00:00+00:00,T4
BRRWW,0.28,130,36.400000000000006,0.27,,2026-03-31T20:00:00+00:00,T4
MCOW,18.1644,2,36.3288,17.6975,,2026-03-31T20:00:00+00:00,T4
PCG-P-G,17.8219,2,35.6438,17.8219,,2026-03-31T20:00:00+00:00,T4
RMYHY,6.975,5,34.875,6.975,,2026-03-31T20:00:00+00:00,T4
BNCM,0.0069,5000,34.5,0.0069,,2026-03-31T20:00:00+00:00,T4
CRXWQ,0.5,68,34.0,0.5,,2026-03-31T20:00:00+00:00,T4
ASLRF,0.0017,20000,34.0,0.0017,,2026-03-31T20:00:00+00:00,T4
PCG-P-H,16.86,2,33.72,16.86,,2026-03-31T20:00:00+00:00,T4
MEDH,0.0006,56100,33.66,0.0006,,2026-03-31T20:00:00+00:00,T4
BFJL,16.765,2,33.53,16.76,,2026-03-31T20:00:00+00:00,T4
IRMTF,33.24,1,33.24,33.1202311065143,,2026-03-31T20:00:00+00:00,T4
KTHN,32.64,1,32.64,32.64,,2026-03-31T20:00:00+00:00,T4
AACTF,0.00646,5000,32.3,0.00652,,2026-03-31T20:00:00+00:00,T4
BROGF,0.0003,107197,32.159099999999995,0.01,,2026-03-31T20:00:00+00:00,T4
LMPMY,4.58,7,32.06,4.58,,2026-03-31T20:00:00+00:00,T4
ASWRF,0.0399,800,31.919999999999998,0.04,,2026-03-31T20:00:00+00:00,T4
RSAGS,0.3,105,31.5,0.3,,2026-03-31T20:00:00+00:00,T4
MCBRF,1.84,17,31.28,1.84,,2026-03-31T20:00:00+00:00,T4
NPRLF,0.6178,50,30.89,0.6178,,2026-03-31T20:00:00+00:00,T4
BSAA,10.26,3,30.78,10.26,,2026-03-31T20:00:00+00:00,T4
NXGB,0.0003,102033,30.609899999999996,0.0003,,2026-03-31T20:00:00+00:00,T4
TOYWF,1.45,21,30.45,1.45,,2026-03-31T20:00:00+00:00,T4
AXTG,0.0001,302951,30.2951,1e-06,,2026-03-31T20:00:00+00:00,T4
IMPM,0.06513,465,30.285449999999997,0.068,,2026-03-31T20:00:00+00:00,T4
EXMT,0.0003,100300,30.089999999999996,0.0003,,2026-03-31T20:00:00+00:00,T4
IAHL,0.0001,300000,30.0,0.0001,,2026-03-31T20:00:00+00:00,T4
CFSU,0.119,252,29.988,0.119,,2026-03-31T20:00:00+00:00,T4
SWRM,0.00014,213002,29.820279999999997,0.0002,,2026-03-31T20:00:00+00:00,T4
BUENF,0.005416,5505,29.81508,0.0092,,2026-03-31T20:00:00+00:00,T4
ZHUD,0.0098,3000,29.4,0.0099,,2026-03-31T20:00:00+00:00,T4
IMAHF,0.09,325,29.25,0.0827,,2026-03-31T20:00:00+00:00,T4
DVXV,28.9545,1,28.9545,28.1949,,2026-03-31T20:00:00+00:00,T4
RVSNW,0.0399,721,28.767899999999997,0.04,,2026-03-31T20:00:00+00:00,T4
BMLQF,0.2862,100,28.62,0.29,,2026-03-31T20:00:00+00:00,T4
HKTTY,14.2945,2,28.589,14.2945,,2026-03-31T20:00:00+00:00,T4
SGTB,0.0114,2500,28.5,0.0095,,2026-03-31T20:00:00+00:00,T4
MNYWW,0.085,333,28.305000000000003,0.0751,,2026-03-31T20:00:00+00:00,T4
ZCAR,0.07,400,28.000000000000004,0.0692,,2026-03-31T20:00:00+00:00,T4
CWVLF,0.04,700,28.0,0.04,,2026-03-31T20:00:00+00:00,T4
QUMSR,0.25,112,28.0,0.25,,2026-03-31T20:00:00+00:00,T4
RCGE,27.8053,1,27.8053,27.0892,,2026-03-31T20:00:00+00:00,T4
FOFA,1.62,17,27.540000000000003,1.62,,2026-03-31T20:00:00+00:00,T4
AGIN,0.00245,11192,27.4204,0.0024,,2026-03-31T20:00:00+00:00,T4
KREVF,0.68175,40,27.27,0.68175,,2026-03-31T20:00:00+00:00,T4
CPSU,27.1722,1,27.1722,26.9947,,2026-03-31T20:00:00+00:00,T4
CGRA,0.0016,16911,27.0576,0.0016,,2026-03-31T20:00:00+00:00,T4
RIBBR,0.176,150,26.4,0.22,,2026-03-31T20:00:00+00:00,T4
NKRKY,5.27,5,26.349999999999998,5.27,,2026-03-31T20:00:00+00:00,T4
PMJN,26.1948,1,26.1948,26.0274,,2026-03-31T20:00:00+00:00,T4
ACWRF,0.0013,20000,26.0,0.0013,,2026-03-31T20:00:00+00:00,T4
FDCT,0.026,1000,26.0,0.0275,,2026-03-31T20:00:00+00:00,T4
PFLC,12.98,2,25.96,12.98,,2026-03-31T20:00:00+00:00,T4
RSBAS,8.6,3,25.799999999999997,8.6,,2026-03-31T20:00:00+00:00,T4
RCOOS,0.95,27,25.65,0.95,,2026-03-31T20:00:00+00:00,T4
DLPX,0.03699,693,25.63407,0.03699,,2026-03-31T20:00:00+00:00,T4
CNNA,0.0015,17000,25.5,0.0025,,2026-03-31T20:00:00+00:00,T4
BPOPO,25.208,1,25.208,25.208,,2026-03-31T20:00:00+00:00,T4
ALDFW,0.35,72,25.2,0.35,,2026-03-31T20:00:00+00:00,T4
TERS,0.045,560,25.2,0.065,,2026-03-31T20:00:00+00:00,T4
PMMAF,25.175,1,25.175,24.49,,2026-03-31T20:00:00+00:00,T4
RRVAS,25.1,1,25.1,25.1,,2026-03-31T20:00:00+00:00,T4
TGNT,0.0179,1400,25.06,0.0194,,2026-03-31T20:00:00+00:00,T4
TONR,0.0001,250000,25.0,1e-06,,2026-03-31T20:00:00+00:00,T4
VNMEW,0.25,100,25.0,0.26,,2026-03-31T20:00:00+00:00,T4
JSPRW,0.0219,1140,24.965999999999998,0.0221,,2026-03-31T20:00:00+00:00,T4
VDRM,0.0004,62025,24.810000000000002,0.0004,,2026-03-31T20:00:00+00:00,T4
KAYS,0.03574,686,24.51764,0.0341,,2026-03-31T20:00:00+00:00,T4
CAHO,0.35,70,24.5,0.35,,2026-03-31T20:00:00+00:00,T4
SOLLY,3.05,8,24.4,3.05,,2026-03-31T20:00:00+00:00,T4
MTRA,24.1172,1,24.1172,23.3974,,2026-03-31T20:00:00+00:00,T4
GFAIW,0.06,400,24.0,0.0601,,2026-03-31T20:00:00+00:00,T4
NSANF,2.18,11,23.98,2.18,,2026-03-31T20:00:00+00:00,T4
BAYA,11.95,2,23.9,11.95,,2026-03-31T20:00:00+00:00,T4
XOSWW,0.0034,7010,23.834,0.0034,,2026-03-31T20:00:00+00:00,T4
BWLKF,0.0238,1000,23.8,0.028,,2026-03-31T20:00:00+00:00,T4
GWTR,0.023394,1016,23.768304,0.024406,,2026-03-31T20:00:00+00:00,T4
OXSQG,23.75,1,23.75,23.75,,2026-03-31T20:00:00+00:00,T4
NICLF,0.11764,200,23.528,0.1087,,2026-03-31T20:00:00+00:00,T4
SYRS,0.0002,117496,23.499200000000002,0.0002,,2026-03-31T20:00:00+00:00,T4
LEMIF,0.206075,114,23.49255,0.21454,,2026-03-31T20:00:00+00:00,T4
CBDL,0.0002,117208,23.4416,0.0002,,2026-03-31T20:00:00+00:00,T4
EPIN,23.3815,1,23.3815,22.5824,,2026-03-31T20:00:00+00:00,T4
LBRG,0.011,2100,23.099999999999998,0.0139,,2026-03-31T20:00:00+00:00,T4
BTRMF,0.1151,200,23.02,0.12,,2026-03-31T20:00:00+00:00,T4
TMXN,0.002,11500,23.0,0.0029,,2026-03-31T20:00:00+00:00,T4
QETA,11.5,2,23.0,11.5,,2026-03-31T20:00:00+00:00,T4
CKISF,7.585,3,22.755,7.585,,2026-03-31T20:00:00+00:00,T4
CCOJY,11.365,2,22.73,11.365,,2026-03-31T20:00:00+00:00,T4
ANSCU,11.1,2,22.2,11.1,,2026-03-31T20:00:00+00:00,T4
SLBK,22.2,1,22.2,22.2,,2026-03-31T20:00:00+00:00,T4
XBPEW,0.056,396,22.176000000000002,0.056,,2026-03-31T20:00:00+00:00,T4
STRPF,0.357,62,22.134,0.357,,2026-03-31T20:00:00+00:00,T4
PSYCF,0.00885,2500,22.125,0.0097,,2026-03-31T20:00:00+00:00,T4
RIRGS,2.2,10,22.0,2.2,,2026-03-31T20:00:00+00:00,T4
CRAQR,0.22,100,22.0,0.22,,2026-03-31T20:00:00+00:00,T4
YATRY,10.925,2,21.85,10.925,,2026-03-31T20:00:00+00:00,T4
SLDC,0.0009,24002,21.6018,0.0009,,2026-03-31T20:00:00+00:00,T4
CHELF,0.0043,5000,21.5,0.0043,,2026-03-31T20:00:00+00:00,T4
ORMNF,0.21005,100,21.005,0.21475,,2026-03-31T20:00:00+00:00,T4
RZSMF,1.05,20,21.0,1.05,,2026-03-31T20:00:00+00:00,T4
RBRI,1.0,21,21.0,1.0,,2026-03-31T20:00:00+00:00,T4
JORFF,0.04188,500,20.94,0.0436,,2026-03-31T20:00:00+00:00,T4
QUMSU,10.32,2,20.64,10.32,,2026-03-31T20:00:00+00:00,T4
USRM,0.0001,205701,20.5701,0.0001,,2026-03-31T20:00:00+00:00,T4
IBXXF,0.0112,1800,20.16,0.015,,2026-03-31T20:00:00+00:00,T4
SDBXS,0.3,67,20.099999999999998,0.3,,2026-03-31T20:00:00+00:00,T4
CRWOF,0.5416,37,20.039199999999997,0.5416,,2026-03-31T20:00:00+00:00,T4
AEHA,0.0009,22244,20.0196,0.0006,,2026-03-31T20:00:00+00:00,T4
MDAV,0.0002,100000,20.0,0.0002,,2026-03-31T20:00:00+00:00,T4
ELDCF,0.08,250,20.0,0.0742,,2026-03-31T20:00:00+00:00,T4
PUIGF,20.0,1,20.0,20.0,,2026-03-31T20:00:00+00:00,T4
BDRLQ,0.004,5000,20.0,0.004,,2026-03-31T20:00:00+00:00,T4
NASO,0.298,67,19.965999999999998,0.298,,2026-03-31T20:00:00+00:00,T4
TPTJF,0.5083,39,19.8237,0.5083,,2026-03-31T20:00:00+00:00,T4
ATVK,9.81,2,19.62,9.81,,2026-03-31T20:00:00+00:00,T4
NXNT,0.196,100,19.6,0.35,,2026-03-31T20:00:00+00:00,T4
CMTNF,0.1938,100,19.38,0.19565,,2026-03-31T20:00:00+00:00,T4
NWSGY,9.62,2,19.24,9.62,,2026-03-31T20:00:00+00:00,T4
CBMJ,0.0212,892,18.9104,0.0224,,2026-03-31T20:00:00+00:00,T4
GRYCF,0.15,125,18.75,0.15,,2026-03-31T20:00:00+00:00,T4
MEDAD,0.43058,43,18.51494,0.43058,,2026-03-31T20:00:00+00:00,T4
PDPTF,0.185,100,18.5,0.18125,,2026-03-31T20:00:00+00:00,T4
SLTTF,0.01845,1000,18.450000000000003,0.01845,,2026-03-31T20:00:00+00:00,T4
LEEN,0.1529,120,18.348000000000003,0.164175,,2026-03-31T20:00:00+00:00,T4
BGTTF,0.1816,100,18.16,0.18,,2026-03-31T20:00:00+00:00,T4
TOGOF,0.0363,500,18.15,0.034,,2026-03-31T20:00:00+00:00,T4
CCGWW,0.0274,660,18.084,0.0255,,2026-03-31T20:00:00+00:00,T4
STSN,0.0036,5000,18.0,0.003636,,2026-03-31T20:00:00+00:00,T4
AHLJS,2.2,8,17.6,2.2,,2026-03-31T20:00:00+00:00,T4
CLCFF,0.022,800,17.599999999999998,0.02551,,2026-03-31T20:00:00+00:00,T4
FUNFF,0.0025,7000,17.5,0.0021,,2026-03-31T20:00:00+00:00,T4
UAPC,0.00115,15200,17.48,0.0012,,2026-03-31T20:00:00+00:00,T4
TGGLF,0.0204,850,17.34,0.0267,,2026-03-31T20:00:00+00:00,T4
SWYDF,0.0001,173300,17.330000000000002,0.0001,,2026-03-31T20:00:00+00:00,T4
IFBC,0.0017,10171,17.290699999999998,0.00153,,2026-03-31T20:00:00+00:00,T4
CCFLU,0.013,1309,17.017,0.0105,,2026-03-31T20:00:00+00:00,T4
TOEAF,16.74,1,16.74,16.74,,2026-03-31T20:00:00+00:00,T4
RRHHS,1.1,15,16.5,1.1,,2026-03-31T20:00:00+00:00,T4
EVKIF,16.435,1,16.435,16.435,,2026-03-31T20:00:00+00:00,T4
ALCYW,0.16,102,16.32,0.16,,2026-03-31T20:00:00+00:00,T4
PBNK,16.254,1,16.254,16.254,,2026-03-31T20:00:00+00:00,T4
DROP,0.00324,5003,16.20972,0.0028,,2026-03-31T20:00:00+00:00,T4
TGMR,0.072,225,16.2,0.073,,2026-03-31T20:00:00+00:00,T4
SQNXF,16.07,1,16.07,16.07,,2026-03-31T20:00:00+00:00,T4
LBRMF,0.02,800,16.0,0.02,,2026-03-31T20:00:00+00:00,T4
BKTSF,0.0105,1500,15.750000000000002,0.0105,,2026-03-31T20:00:00+00:00,T4
SLXXF,0.0156,1000,15.6,0.0315,,2026-03-31T20:00:00+00:00,T4
BYRG,0.0012,13000,15.599999999999998,0.0011,,2026-03-31T20:00:00+00:00,T4
ABCP,0.15514,100,15.514,0.16,,2026-03-31T20:00:00+00:00,T4
PTOI,0.0002,76850,15.370000000000001,0.0001,,2026-03-31T20:00:00+00:00,T4
OEZVY,15.245,1,15.245,15.245,,2026-03-31T20:00:00+00:00,T4
MBAVW,0.2983,50,14.915000000000001,0.2983,,2026-03-31T20:00:00+00:00,T4
ANLBF,0.1239,120,14.868,0.33,,2026-03-31T20:00:00+00:00,T4
BKHAR,1.35,11,14.850000000000001,1.35,,2026-03-31T20:00:00+00:00,T4
CJEWY,14.575,1,14.575,14.575,,2026-03-31T20:00:00+00:00,T4
ECXJ,0.0726,200,14.52,0.18,,2026-03-31T20:00:00+00:00,T4
PAOG,0.0003,47000,14.1,0.0002,,2026-03-31T20:00:00+00:00,T4
NIVFW,0.014,1000,14.0,0.0163,,2026-03-31T20:00:00+00:00,T4
DFLIW,0.0389,347,13.498299999999999,0.0389,,2026-03-31T20:00:00+00:00,T4
GTERW,0.1276,104,13.270399999999999,0.132,,2026-03-31T20:00:00+00:00,T4
FRCB,0.0005,26427,13.2135,0.0005,,2026-03-31T20:00:00+00:00,T4
FUAPF,0.01,1293,12.93,0.01,,2026-03-31T20:00:00+00:00,T4
PNPFF,6.35,2,12.7,6.35,,2026-03-31T20:00:00+00:00,T4
SMAYF,0.02535,500,12.675,0.0414,,2026-03-31T20:00:00+00:00,T4
HLLK,0.22,56,12.32,0.22,,2026-03-31T20:00:00+00:00,T4
QNTPF,1.23,10,12.3,1.23,,2026-03-31T20:00:00+00:00,T4
BBXIA,3.07,4,12.28,3.07,,2026-03-31T20:00:00+00:00,T4
RYHTY,6.11,2,12.22,6.11,,2026-03-31T20:00:00+00:00,T4
FRZT,0.008,1500,12.0,0.00694,,2026-03-31T20:00:00+00:00,T4
GWAYF,0.119,100,11.899999999999999,0.119,,2026-03-31T20:00:00+00:00,T4
TCRI,0.119,100,11.899999999999999,0.119,,2026-03-31T20:00:00+00:00,T4
DSGT,0.0023,5120,11.776,0.0023,,2026-03-31T20:00:00+00:00,T4
HRST,2.94,4,11.76,2.94,,2026-03-31T20:00:00+00:00,T4
FURCF,11.7,1,11.7,11.7,,2026-03-31T20:00:00+00:00,T4
CDNO,0.0026,4500,11.7,0.0026,,2026-03-31T20:00:00+00:00,T4
BKHAU,11.69,1,11.69,11.69,,2026-03-31T20:00:00+00:00,T4
SUIC,0.894,13,11.622,0.894,,2026-03-31T20:00:00+00:00,T4
AACBR,0.301908,38,11.472504,0.301908,,2026-03-31T20:00:00+00:00,T4
RGBPP,0.002185,5224,11.414439999999999,0.00225,,2026-03-31T20:00:00+00:00,T4
OICT,11.25,1,11.25,11.25,,2026-03-31T20:00:00+00:00,T4
WNRS,0.00111,10000,11.100000000000001,0.001,,2026-03-31T20:00:00+00:00,T4
WNBD,0.0001,110091,11.0091,0.0001,,2026-03-31T20:00:00+00:00,T4
RSLBS,11.0,1,11.0,11.0,,2026-03-31T20:00:00+00:00,T4
DTSQU,10.9475,1,10.9475,10.9475,,2026-03-31T20:00:00+00:00,T4
DTCWY,10.88,1,10.88,10.88,,2026-03-31T20:00:00+00:00,T4
FSHPR,0.0848,128,10.8544,0.11,,2026-03-31T20:00:00+00:00,T4
EOGSF,3.6,3,10.8,3.6,,2026-03-31T20:00:00+00:00,T4
ASKE,0.0001,108000,10.8,0.0001,,2026-03-31T20:00:00+00:00,T4
SIMAU,10.79,1,10.79,10.79,,2026-03-31T20:00:00+00:00,T4
PREM,0.05,208,10.4,0.05,,2026-03-31T20:00:00+00:00,T4
